name,honor,class,LWHonor,standing,rank,rankProgress,RP
Johnxo,442245,WARRIOR,800029,3,13,0.55294120917097,57765
Arkie,428066,PRIEST,711739,31,12,0.71764710126445,53589
Aivi,423793,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,414383,WARRIOR,712659,18,12,0.031372550874949,50157
Jiangjun,397120,WARRIOR,714568,17,12,0.05490196403116,50275
Realglory,396485,WARRIOR,552742,90,10,0.58431376004592,42922
Mumusa,395420,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,381208,WARLOCK,800000,12,12,0.73725494556129,53687
Dino,369055,HUNTER,800020,6,13,0.73333337670192,58667
Nuotai,366502,HUNTER,711727,35,11,0.46666669426486,47334
Datne,363619,WARRIOR,711750,29,12,0.52549022715539,52628
Lightmoon,362165,MAGE,712633,19,12,0.37254904164001,51863
Pakey,344444,WARRIOR,800004,10,13,0.76470592757687,58824
Inlyne,343090,PALADIN,711741,30,11,0.039215688593686,45197
Slaanesh,335561,PALADIN,711934,24,12,0.71764710126445,53589
Wuhanre,333907,MAGE,711899,25,12,0.59215689776465,52961
Ates,331217,WARRIOR,168134,812,5,0.50588238285854,17530
Herko,331209,HUNTER,711739,32,10,0.39215688593686,41961
Sahula,330174,MAGE,712347,21,12,0.90196083765477,54510
Machcia,324399,WARRIOR,711401,47,11,0.59215689776465,47961
Mlxg,316103,WARRIOR,712486,20,11,0.66274513723329,48314
Hanmei,313193,PRIEST,711728,34,12,0.5490196403116,52746
Pwnmachine,312389,MAGE,711410,46,11,0.88235299335793,49412
Bmu,302240,WARRIOR,712266,22,12,0.44705884996802,52236
Mahesvara,299365,WARRIOR,800013,8,13,0.25098040699959,56255
Dustgg,292787,HUNTER,260704,296,7,0.38431374821812,26922
未知目标,288337,WARRIOR,711488,44,12,0.090196083765477,50451
Hinuky,288337,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,285112,PALADIN,504255,108,10,0.098039221484214,40491
Perfects,281714,MAGE,712130,23,12,0.33333335304633,51667
Microdose,280799,MAGE,553739,89,11,0.79215690959245,48961
Huanledou,278602,MAGE,546569,94,10,0.91372554423288,44569
Caocai,275536,DRUID,711810,26,12,0.40000002365559,52001
Mome,272134,DRUID,572855,80,10,0.67843141267076,43393
Guozu,271609,HUNTER,489911,113,11,0.058823532890528,45295
Desolate,271464,WARRIOR,711718,37,10,0.59607846662402,42981
Cazey,270838,PRIEST,563695,86,10,0.27058825129643,41353
Habihenliu,270434,WARRIOR,711203,50,10,0.02745098201558,40138
Necrophos,259036,HUNTER,288564,255,11,0.23921570042148,46197
Eulogize,255762,WARRIOR,711702,39,11,0.56470591574907,47824
Mamilly,255137,WARRIOR,800000,13,13,0.12156863464043,55608
Dreamangel,253909,WARRIOR,530126,100,11,0.34117649076507,46706
Axxao,244726,HUNTER,628782,61,11,0,45000
Helene,244326,HUNTER,710740,51,11,0.2117647184059,46059
Broxsis,243224,WARRIOR,603660,67,10,0.58431376004592,42922
Eyu,235952,ROGUE,367555,183,11,0.6235294486396,48118
Ccdragon,235052,WARRIOR,139258,1022,5,0.32549021532759,16628
Madina,234210,WARLOCK,711412,45,11,0.38823530077934,46942
Longxian,233922,MAGE,574485,78,10,0.3490196284838,41746
Thefool,232678,WARRIOR,646416,58,9,0.27058825129643,36353
Beibei,229414,HUNTER,710030,52,11,0.043137257453054,45216
Magicdd,229286,MAGE,420502,145,9,0.91372554423288,39569
Nicejober,228677,WARRIOR,569889,81,10,0.60000003548339,43001
Giggs,228282,WARRIOR,369917,181,8,0.85098044248298,34255
Immortalius,227375,WARRIOR,711738,33,9,0.16862746095285,35844
Oksana,224907,HUNTER,583607,76,10,0.49019610742107,42451
Porga,223479,HUNTER,469453,124,8,0.86666671792045,34334
Moonassi,222725,WARLOCK,653572,57,11,0.74509808328003,48726
Naisuisui,221705,MAGE,711499,42,11,0.3490196284838,46746
Longcong,221475,PRIEST,711724,36,11,0.87450985563919,49373
Jasminli,217383,ROGUE,538902,97,6,0.92156868195161,24608
Mtr,215015,MAGE,385407,168,10,0.31372550874949,41569
Jayfield,213366,WARRIOR,427890,141,7,0.92941181967035,29648
Dabes,213060,WARRIOR,716874,15,11,0.0078431377187371,45040
Saphyr,212064,MAGE,145496,978,6,0.83137259818614,24157
Monicayan,210699,WARLOCK,690805,54,11,0.8980392687954,49491
Pinayhunter,210152,HUNTER,472964,120,9,0.65490199951455,38275
Walterweight,207325,WARRIOR,436856,137,8,0.38431374821812,31922
Yurans,206039,WARRIOR,279129,267,8,0.58039219118655,32902
Lulude,206011,MAGE,432758,140,11,0.61960787978023,48099
Beefjurkey,203943,WARLOCK,711499,43,11,0.70980396354571,48550
Fordingqs,203152,PALADIN,234162,384,6,0.3490196284838,21746
Berenok,202245,MAGE,600000,71,10,0.81960789160803,44099
Faroreswind,200838,DRUID,565712,84,11,0.36470590392128,46824
Apani,198700,ROGUE,333465,211,9,0.45098041882738,37255
Isa,197328,WARRIOR,711362,49,11,0.87843142449856,49393
Grunion,196096,HUNTER,800012,9,13,0.41568629909307,57079
Monaii,195847,ROGUE,460544,127,9,0.11764706578106,35589
Hees,194422,DRUID,711548,41,11,0.92156868195161,49608
Gazze,190456,WARRIOR,584440,75,9,0.45490198768675,37275
Miyukix,185451,PRIEST,507675,106,4,0.46666669426486,12334
Saltjee,183748,PRIEST,711391,48,12,0.50588238285854,52530
Esilda,181979,WARRIOR,417897,148,8,0.2117647184059,31059
Barmaleika,181285,PRIEST,373814,175,10,0.25882354471833,41295
Avn,181050,WARRIOR,596052,72,10,0.70196082582697,43510
Myato,179062,DRUID,711673,40,11,0.8352941670455,49177
Duwu,178112,ROGUE,470797,123,10,0.094117652624846,40471
Warlockapp,178039,HUNTER,472555,122,10,0.55294120917097,42765
Timira,177348,MAGE,611735,65,10,0.10196079034358,40510
Bobadillan,177136,WARRIOR,506090,107,11,0.043137257453054,45216
Maxpro,173078,ROGUE,472622,121,8,0.066666670609266,30334
Viax,172710,MAGE,287104,258,6,0.11372549692169,20569
