name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dino,749707,HUNTER,1200031,9,13,0.98823535256088,59942
Lightmoon,737760,MAGE,1099945,27,12,0.6980392569676,53491
Aivi,736163,ROGUE,1200073,6,13,0.4862745385617,57432
Perfects,732827,MAGE,1100023,18,12,0.66666670609266,53334
Rivenqt,719442,WARRIOR,994205,34,12,0.8235294604674,54118
Mamilly,706793,WARRIOR,1041211,30,13,0.26666668243706,56334
Grunion,679070,HUNTER,1070741,29,13,0.51764708943665,57589
Jiangjun,649204,WARRIOR,1100036,14,12,0.44313728110865,52216
Pwnmachine,634099,MAGE,994290,33,12,0.24705883814022,51236
Bobadillan,625830,WARRIOR,1013822,31,11,0.58431376004592,47922
Maomao,623148,WARRIOR,1200081,2,12,0.6235294486396,53118
Ates,617217,WARRIOR,1100021,19,7,0.20392158068717,26020
Immortalius,587025,WARRIOR,701663,64,9,0.91372549533844,39569
Slaanesh,584740,PALADIN,1200072,7,13,0.17647059867159,55883
Mahesvara,575537,WARRIOR,1200012,10,13,0.60000003548339,58001
Habihenliu,568955,WARRIOR,1100002,24,10,0.8235294604674,44118
Hinuky,555248,WARRIOR,867364,39,12,0.34117649076507,51706
Savaj,548496,DRUID,387231,125,10,0.53333336487412,42667
Johnxo,543198,WARRIOR,1200075,4,13,0.84313730476424,59216
Realglory,540243,WARRIOR,1100173,13,11,0.26666668243706,46334
Bmu,537488,WARRIOR,1100031,15,12,0.74117651442066,53706
Serena,537081,ROGUE,802354,47,11,0.70196082582697,48510
Machcia,535835,WARRIOR,979058,35,12,0.0078431377187371,50040
Miyukix,521714,PRIEST,345905,151,5,0.94117652624846,19706
Ttiger,513219,PALADIN,721092,60,10,0.67058827495202,43353
Butchers,489606,WARRIOR,741195,55,11,0.67450984381139,48373
Vickiklk,475837,ROGUE,387231,125,1,0.53333336487412,0
Longcong,473400,PRIEST,733252,56,12,0.098039221484214,50491
Madina,459869,WARLOCK,884990,38,11,0.79215690959245,48961
Dreamangel,459514,WARRIOR,717844,61,11,0.66274513723329,48314
Faroreswind,450746,DRUID,539162,90,11,0.58431376004592,47922
Hees,439984,DRUID,928558,36,12,0.24313726928085,51216
Minicouette,439902,MAGE,270135,211,7,0.67450984381139,28373
Beibei,438414,HUNTER,822463,43,11,0.48235296970233,47412
Giggs,438239,WARRIOR,397722,120,9,0.49803924513981,37491
Mole,437808,DRUID,474729,106,10,0.85098044248298,44255
Stavz,436433,MAGE,273423,206,8,0.090196083765477,30451
Mtr,433728,MAGE,610809,74,10,0.78039220301434,43902
