name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Berenok,504193,MAGE,600000,71,10,0.81960789160803,44099
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Dinoo,173892,PRIEST,266011,286,8,0.38039217935875,31902
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Evvo,135048,PALADIN,149256,952,6,0.10196079034358,20510
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
