name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rinnala,660,ROGUE,1206,5893,1,0.74117651442066,0
Shenbzhi,14753,WARRIOR,113217,1521,6,0.88235299335793,24412
Monaii,23942,ROGUE,264880,316,7,0.02745098201558,25138
Guozu,43470,HUNTER,113017,1523,9,0.4235294368118,37118
Flyingpotato,8465,MAGE,209850,558,6,0.9725490771234,24863
Sidri,567,PALADIN,23,0,0,0,0
Sleras,10084,ROGUE,40269,2923,2,0.81176475388929,4436
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Magebane,44558,MAGE,76464,2106,3,0.86666671792045,9334
Moonshell,4212,ROGUE,2515,5132,2,0.56862748460844,3706
Lotharmn,5916,WARRIOR,211351,547,8,0.90588240651414,34530
Dzmobao,15606,ROGUE,365,0,2,0.10588235920295,2318
Ouyangfeng,25383,PALADIN,152850,1054,6,0.3490196284838,21746
Ritka,14969,DRUID,162,0,1,0.95686280168593,0
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Driverz,4416,HUNTER,24461,3476,6,0.062745101749897,20314
Ahelr,16519,WARRIOR,94443,1810,5,0.25490197585896,16275
Twinkbits,850,HUNTER,7554,4409,3,0.19607844296843,5981
Supersonics,35075,HUNTER,58645,2454,5,0.55686277803034,17785
Bagtur,6879,HUNTER,46548,2737,2,0.64313729293644,3930
Vcco,17508,HUNTER,44215,2800,7,0.71764710126445,28589
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Vivo,52012,WARLOCK,146627,1109,5,0.67058827495202,18353
Moonassi,231,WARLOCK,652653,62,11,0.21960785612464,46099
Sodawater,47320,ROGUE,50747,2639,4,0.58823532890528,12942
Wasabi,193,DRUID,71,0,4,0.88235299335793,14412
Telken,798,HUNTER,33,0,0,0,0
Nvo,661,PALADIN,10329,4180,3,0.38039217935875,6902
Olddwarf,52480,HUNTER,248291,350,7,0.9725490771234,29863
Badshooter,5657,HUNTER,26777,3390,4,0.3490196284838,11746
Travellers,28995,HUNTER,103929,1674,3,0.18823530524969,5942
Wodou,1008,ROGUE,551,0,3,0.32941178418696,6648
Xuanzi,31977,ROGUE,100546,1723,3,0.94901966396719,9746
Latios,15977,ROGUE,443,0,2,0.50588238285854,3518
Mlask,531,MAGE,65,0,0,0,0
Evilryui,5345,WARRIOR,204440,607,3,0.49803924513981,7491
Whirl,10758,WARRIOR,14225,0,3,0.38823531707749,6942
Manzar,174,PRIEST,133,0,0,0,0
Qsmeimei,15852,PALADIN,144424,1133,7,0.2000000118278,26001
Dididiboom,3418,HUNTER,235157,390,9,0.18431373639032,35922
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Aliyia,4614,ROGUE,290399,277,6,0.38823531707749,21942
Aicuozi,234,WARRIOR,43,0,4,0.18039216753095,10902
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Windiwan,13241,HUNTER,2337,0,1,0.26274511357769,0
Okina,27550,ROGUE,361877,193,7,0.27058825129643,26353
Tuggboat,534,MAGE,758,6530,1,0.47058826312423,0
Mib,2006,HUNTER,35167,3112,4,0.66274513723329,13314
Dotsfearrip,4713,WARLOCK,97819,1766,4,0.0039215688593686,10020
Xiongmao,1706,WARLOCK,165147,937,5,0.98823535256088,19942
Darmex,12639,WARRIOR,300243,266,7,0.90588240651414,29530
Uglyretard,1387,HUNTER,0,0,2,0.40000002365559,3201
Shadowbandit,318,PRIEST,919,6233,2,0.49411767628044,3483
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Krixcis,2080,PALADIN,5140,4691,4,0.87843142449856,14393
Oomph,4518,WARRIOR,423815,149,11,0.015686275437474,45079
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Ikky,4816,WARRIOR,13381,3978,2,0.12549020349979,2377
Huxiao,4775,WARRIOR,89326,1899,3,0.99607849027961,9981
Thror,5015,HUNTER,41749,2876,7,0.81960789160803,29099
Velle,4410,WARRIOR,84856,1971,8,0.031372550874949,30157
Mxo,5577,DRUID,10184,4193,3,0.0039215688593686,5020
Powerlili,11905,MAGE,19916,3663,3,0.30980393989012,6550
Destina,20601,WARRIOR,104135,1670,8,0.2745098201558,31373
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Tianzhiyi,5148,MAGE,202912,620,4,0.65098043065518,13255
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Zuomajie,4962,ROGUE,0,0,2,0.59215689776465,3777
Nemessia,7816,DRUID,94733,1808,3,0.1372549100779,5687
Madina,63260,WARLOCK,659096,60,9,0.65882356837392,38295
Tatersalad,195,WARLOCK,0,0,0,0,0
Freddybear,12686,HUNTER,171513,888,3,0.52156865829602,7608
Fiveflux,8833,WARLOCK,18218,3743,3,0.10588235920295,5530
Typolexa,11870,PALADIN,335488,209,10,0.2745098201558,41373
Ceviche,18943,HUNTER,250574,347,9,0.39607845479622,36981
Zluth,1093,HUNTER,59850,2425,4,0.94901966396719,14746
Suyuan,29868,PALADIN,438279,141,7,0.85098044248298,29255
Admao,8356,WARLOCK,121262,1418,5,0.27843138901517,16393
Niubikls,15153,MAGE,41785,2874,5,0.74117651442066,18706
Auras,2742,WARLOCK,273814,304,8,0.64705886179581,33236
Gnucky,31886,MAGE,150976,1075,8,0.98431378370151,34922
Zetoxx,1564,HUNTER,1325,5774,4,0.72941180784255,13648
Yimmy,17830,WARRIOR,55176,2532,3,0.29803922772408,6491
Halpp,1827,PALADIN,17845,3759,3,0.29803923331201,6491
Peeq,368,WARLOCK,5333,4663,2,0.86666671792045,4601
Lightshammer,24658,PALADIN,29470,3298,3,0.26666668243706,6334
Wutmaschine,10390,WARRIOR,32423,3193,3,0.38039217935875,6902
Iheal,31415,PRIEST,109325,1581,4,0.73333337670192,13667
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Wellew,12860,DRUID,71062,2198,3,0.5607843468897,7804
Clarkwd,5898,MAGE,21263,3608,2,0.78431377187371,4353
Lafeng,18979,MAGE,213494,539,9,0.12549020349979,35628
Dinoo,28221,PRIEST,252517,338,6,0.45882355654612,22295
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Danaixiaomei,11734,PRIEST,4347,0,1,0.17647059867159,0
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Earendur,8604,PALADIN,215146,522,4,0.21960785612464,0
Zhuhou,34979,MAGE,105361,1650,4,0.9725490771234,14863
Miaozi,20993,MAGE,70009,2212,3,0.031372550874949,5157
Wastelife,575,PRIEST,15319,3890,3,0.87450985563919,9373
Biemoji,40139,MAGE,56627,2504,3,0.058823532890528,5295
Deathloc,21897,PRIEST,16397,3830,4,0.30980393989012,11550
Didi,16510,WARRIOR,161422,968,5,0.84705887362361,19236
